id,num_sold
299976,1768.89
299977,1476.98
299978,794.24
299979,954.35
299980,297.93
299981,2278.66
299982,1647.09
299983,972.36
299984,1184.08
299985,136.47
299986,936.75
299987,725.33
299988,412.71
299989,478.51
299990,287.01
299991,1833.12
299992,1536.49
299993,819.63
299994,996.7
299995,339.52
299996,2383.34
299997,1674.42
299998,1016.07
299999,1222.76
300000,97.09
300001,660.25
300002,475.24
300003,278.77
300004,331.08
300005,197.9
300006,1260.55
300007,980.65
300008,564.08
300009,606.66
300010,221.05
300011,1448.71
300012,1167.43
300013,678.44
300014,772.06
300015,752.5273819370182
300016,27.53
300017,21.08
300018,12.55
300019,13.75
300020,8.62
300021,60.52
300022,42.37
300023,25.42
300024,28.69
300025,9.99
300026,70.21
300027,50.41
300028,30.79
300029,38.94
300030,213.1
300031,1317.62
300032,1138.53
300033,611.84
300034,736.97
300035,446.05
300036,2781.25
300037,2102.08
300038,1217.47
300039,1552.04
300040,540.0
300041,3357.66
300042,2627.55
300043,1567.93
300044,1778.9
300045,187.61
300046,1189.71
300047,885.77
300048,516.12
300049,611.59
300050,360.09
300051,2306.83
300052,1829.77
300053,1032.39
300054,1276.66
300055,425.18
300056,2791.36
300057,2164.81
300058,1200.41
300059,1490.45
300060,752.5273819370182
300061,929.68
300062,713.76
300063,401.62
300064,479.53
300065,285.7552738193701
300066,1768.89
300067,1476.98
300068,794.24
300069,954.35
300070,297.93
300071,2278.66
300072,1647.09
300073,972.36
300074,1184.08
300075,136.47
300076,936.75
300077,725.33
300078,412.71
300079,478.51
300080,287.01
300081,1833.12
300082,1536.49
300083,819.63
300084,996.7
300085,339.52
300086,2383.34
300087,1674.42
300088,1016.07
300089,1222.76
300090,97.09
300091,660.25
300092,475.24
300093,278.77
300094,331.08
300095,197.9
300096,1260.55
300097,980.65
300098,564.08
300099,606.66
300100,221.05
300101,1448.71
300102,1167.43
300103,678.44
300104,772.06
300105,752.5273819370182
300106,27.53
300107,21.08
300108,12.55
300109,13.75
300110,8.62
300111,60.52
300112,42.37
300113,25.42
300114,28.69
300115,9.99
300116,70.21
300117,50.41
300118,30.79
300119,38.94
300120,213.1
300121,1317.62
300122,1138.53
300123,611.84
300124,736.97
300125,446.05
300126,2781.25
300127,2102.08
300128,1217.47
300129,1552.04
300130,540.0
300131,3357.66
300132,2627.55
300133,1567.93
300134,1778.9
300135,187.61
300136,1189.71
300137,885.77
300138,516.12
300139,611.59
300140,360.09
300141,2306.83
300142,1829.77
300143,1032.39
300144,1276.66
300145,425.18
300146,2791.36
300147,2164.81
300148,1200.41
300149,1490.45
300150,752.5273819370182
300151,929.68
300152,713.76
300153,401.62
300154,479.53
300155,285.7552738193701
300156,1768.89
300157,1476.98
300158,794.24
300159,954.35
300160,297.93
300161,2278.66
300162,1647.09
300163,972.36
300164,1184.08
300165,136.47
300166,936.75
300167,725.33
300168,412.71
300169,478.51
300170,287.01
300171,1833.12
300172,1536.49
300173,819.63
300174,996.7
300175,339.52
300176,2383.34
300177,1674.42
300178,1016.07
300179,1222.76
300180,97.09
300181,660.25
300182,475.24
300183,278.77
300184,331.08
300185,197.9
300186,1260.55
300187,980.65
300188,564.08
300189,606.66
300190,221.05
300191,1448.71
300192,1167.43
300193,678.44
300194,772.06
300195,752.5273819370182
300196,27.53
300197,21.08
300198,12.55
300199,13.75
300200,8.62
300201,60.52
300202,42.37
300203,25.42
300204,28.69
300205,9.99
300206,70.21
300207,50.41
300208,30.79
300209,38.94
300210,213.1
300211,1317.62
300212,1138.53
300213,611.84
300214,736.97
300215,446.05
300216,2781.25
300217,2102.08
300218,1217.47
300219,1552.04
300220,540.0
300221,3357.66
300222,2627.55
300223,1567.93
300224,1778.9
300225,187.61
300226,1189.71
300227,885.77
300228,516.12
300229,611.59
300230,360.09
300231,2306.83
300232,1829.77
300233,1032.39
300234,1276.66
300235,425.18
300236,2791.36
300237,2164.81
300238,1200.41
300239,1490.45
300240,752.5273819370182
300241,929.68
300242,713.76
300243,401.62
300244,479.53
300245,285.7552738193701
300246,1768.89
300247,1476.98
300248,794.24
300249,954.35
300250,297.93
300251,2278.66
300252,1647.09
300253,972.36
300254,1184.08
300255,136.47
300256,936.75
300257,725.33
300258,412.71
300259,478.51
300260,287.01
300261,1833.12
300262,1536.49
300263,819.63
300264,996.7
300265,339.52
300266,2383.34
300267,1674.42
300268,1016.07
300269,1222.76
300270,97.09
300271,660.25
300272,475.24
300273,278.77
300274,331.08
300275,197.9
300276,1260.55
300277,980.65
300278,564.08
300279,606.66
300280,221.05
300281,1448.71
300282,1167.43
300283,678.44
300284,772.06
300285,752.5273819370182
300286,27.53
300287,21.08
300288,12.55
300289,13.75
300290,8.62
300291,60.52
300292,42.37
300293,25.42
300294,28.69
300295,9.99
300296,70.21
300297,50.41
300298,30.79
300299,38.94
300300,213.1
300301,1317.62
300302,1138.53
300303,611.84
300304,736.97
300305,446.05
300306,2781.25
300307,2102.08
300308,1217.47
300309,1552.04
300310,540.0
300311,3357.66
300312,2627.55
300313,1567.93
300314,1778.9
300315,187.61
300316,1189.71
300317,885.77
300318,516.12
300319,611.59
300320,360.09
300321,2306.83
300322,1829.77
300323,1032.39
300324,1276.66
300325,425.18
300326,2791.36
300327,2164.81
300328,1200.41
300329,1490.45
300330,752.5273819370182
300331,929.68
300332,713.76
300333,401.62
300334,479.53
300335,285.7552738193701
300336,1768.89
300337,1476.98
300338,794.24
300339,954.35
300340,297.93
300341,2278.66
300342,1647.09
300343,972.36
300344,1184.08
300345,136.47
300346,936.75
300347,725.33
300348,412.71
300349,478.51
300350,287.01
300351,1833.12
300352,1536.49
300353,819.63
300354,996.7
300355,339.52
300356,2383.34
300357,1674.42
300358,1016.07
300359,1222.76
300360,97.09
300361,660.25
300362,475.24
300363,278.77
300364,331.08
300365,197.9
300366,1260.55
300367,980.65
300368,564.08
300369,606.66
300370,221.05
300371,1448.71
300372,1167.43
300373,678.44
300374,772.06
300375,752.5273819370182
300376,27.53
300377,21.08
300378,12.55
300379,13.75
300380,8.62
300381,60.52
300382,42.37
300383,25.42
300384,28.69
300385,9.99
300386,70.21
300387,50.41
300388,30.79
300389,38.94
300390,213.1
300391,1317.62
300392,1138.53
300393,611.84
300394,736.97
300395,446.05
300396,2781.25
300397,2102.08
300398,1217.47
300399,1552.04
300400,540.0
300401,3357.66
300402,2627.55
300403,1567.93
300404,1778.9
300405,187.61
300406,1189.71
300407,885.77
300408,516.12
300409,611.59
300410,360.09
300411,2306.83
300412,1829.77
300413,1032.39
300414,1276.66
300415,425.18
300416,2791.36
300417,2164.81
300418,1200.41
300419,1490.45
300420,752.5273819370182
300421,929.68
300422,713.76
300423,401.62
300424,479.53
300425,285.7552738193701
300426,1768.89
300427,1476.98
300428,794.24
300429,954.35
300430,297.93
300431,2278.66
300432,1647.09
300433,972.36
300434,1184.08
300435,136.47
300436,936.75
300437,725.33
300438,412.71
300439,478.51
300440,287.01
300441,1833.12
300442,1536.49
300443,819.63
300444,996.7
300445,339.52
300446,2383.34
300447,1674.42
300448,1016.07
300449,1222.76
300450,97.09
300451,660.25
300452,475.24
300453,278.77
300454,331.08
300455,197.9
300456,1260.55
300457,980.65
300458,564.08
300459,606.66
300460,221.05
300461,1448.71
300462,1167.43
300463,678.44
300464,772.06
300465,752.5273819370182
300466,27.53
300467,21.08
300468,12.55
300469,13.75
300470,8.62
300471,60.52
300472,42.37
300473,25.42
300474,28.69
300475,9.99
300476,70.21
300477,50.41
300478,30.79
300479,38.94
300480,213.1
300481,1317.62
300482,1138.53
300483,611.84
300484,736.97
300485,446.05
300486,2781.25
300487,2102.08
300488,1217.47
300489,1552.04
300490,540.0
300491,3357.66
300492,2627.55
300493,1567.93
300494,1778.9
300495,187.61
300496,1189.71
300497,885.77
300498,516.12
300499,611.59
300500,360.09
300501,2306.83
300502,1829.77
300503,1032.39
300504,1276.66
300505,425.18
300506,2791.36
300507,2164.81
300508,1200.41
300509,1490.45
300510,752.5273819370182
300511,929.68
300512,713.76
300513,401.62
300514,479.53
300515,285.7552738193701
300516,1768.89
300517,1476.98
300518,794.24
300519,954.35
300520,297.93
300521,2278.66
300522,1647.09
300523,972.36
300524,1184.08
300525,136.47
300526,936.75
300527,725.33
300528,412.71
300529,478.51
300530,287.01
300531,1833.12
300532,1536.49
300533,819.63
300534,996.7
300535,339.52
300536,2383.34
300537,1674.42
300538,1016.07
300539,1222.76
300540,97.09
300541,660.25
300542,475.24
300543,278.77
300544,331.08
300545,197.9
300546,1260.55
300547,980.65
300548,564.08
300549,606.66
300550,221.05
300551,1448.71
300552,1167.43
300553,678.44
300554,772.06
300555,752.5273819370182
300556,27.53
300557,21.08
300558,12.55
300559,13.75
300560,8.62
300561,60.52
300562,42.37
300563,25.42
300564,28.69
300565,9.99
300566,70.21
300567,50.41
300568,30.79
300569,38.94
300570,213.1
300571,1317.62
300572,1138.53
300573,611.84
300574,736.97
300575,446.05
300576,2781.25
300577,2102.08
300578,1217.47
300579,1552.04
300580,540.0
300581,3357.66
300582,2627.55
300583,1567.93
300584,1778.9
300585,187.61
300586,1189.71
300587,885.77
300588,516.12
300589,611.59
300590,360.09
300591,2306.83
300592,1829.77
300593,1032.39
300594,1276.66
300595,425.18
300596,2791.36
300597,2164.81
300598,1200.41
300599,1490.45
300600,752.5273819370182
300601,929.68
300602,713.76
300603,401.62
300604,479.53
300605,285.7552738193701
300606,1768.89
300607,1476.98
300608,794.24
300609,954.35
300610,297.93
300611,2278.66
300612,1647.09
300613,972.36
300614,1184.08
300615,136.47
300616,936.75
300617,725.33
300618,412.71
300619,478.51
300620,287.01
300621,1833.12
300622,1536.49
300623,819.63
300624,996.7
300625,339.52
300626,2383.34
300627,1674.42
300628,1016.07
300629,1222.76
300630,97.09
300631,660.25
300632,475.24
300633,278.77
300634,331.08
300635,197.9
300636,1260.55
300637,980.65
300638,564.08
300639,606.66
300640,221.05
300641,1448.71
300642,1167.43
300643,678.44
300644,772.06
300645,752.5273819370182
300646,27.53
300647,21.08
300648,12.55
300649,13.75
300650,8.62
300651,60.52
300652,42.37
300653,25.42
300654,28.69
300655,9.99
300656,70.21
300657,50.41
300658,30.79
300659,38.94
300660,213.1
300661,1317.62
300662,1138.53
300663,611.84
300664,736.97
300665,446.05
300666,2781.25
300667,2102.08
300668,1217.47
300669,1552.04
300670,540.0
300671,3357.66
300672,2627.55
300673,1567.93
300674,1778.9
300675,187.61
300676,1189.71
300677,885.77
300678,516.12
300679,611.59
300680,360.09
300681,2306.83
300682,1829.77
300683,1032.39
300684,1276.66
300685,425.18
300686,2791.36
300687,2164.81
300688,1200.41
300689,1490.45
300690,752.5273819370182
300691,929.68
300692,713.76
300693,401.62
300694,479.53
300695,285.7552738193701
300696,1768.89
300697,1476.98
300698,794.24
300699,954.35
300700,297.93
300701,2278.66
300702,1647.09
300703,972.36
300704,1184.08
300705,136.47
300706,936.75
300707,725.33
300708,412.71
300709,478.51
300710,287.01
300711,1833.12
300712,1536.49
300713,819.63
300714,996.7
300715,339.52
300716,2383.34
300717,1674.42
300718,1016.07
300719,1222.76
300720,97.09
300721,660.25
300722,475.24
300723,278.77
300724,331.08
300725,197.9
300726,1260.55
300727,980.65
300728,564.08
300729,606.66
300730,221.05
300731,1448.71
300732,1167.43
300733,678.44
300734,772.06
300735,752.5273819370182
300736,27.53
300737,21.08
300738,12.55
300739,13.75
300740,8.62
300741,60.52
300742,42.37
300743,25.42
300744,28.69
300745,9.99
300746,70.21
300747,50.41
300748,30.79
300749,38.94
300750,213.1
300751,1317.62
300752,1138.53
300753,611.84
300754,736.97
300755,446.05
300756,2781.25
300757,2102.08
300758,1217.47
300759,1552.04
300760,540.0
300761,3357.66
300762,2627.55
300763,1567.93
300764,1778.9
300765,187.61
300766,1189.71
300767,885.77
300768,516.12
300769,611.59
300770,360.09
300771,2306.83
300772,1829.77
300773,1032.39
300774,1276.66
300775,425.18
300776,2791.36
300777,2164.81
300778,1200.41
300779,1490.45
300780,752.5273819370182
300781,929.68
300782,713.76
300783,401.62
300784,479.53
300785,285.7552738193701
300786,1768.89
300787,1476.98
300788,794.24
300789,954.35
300790,297.93
300791,2278.66
300792,1647.09
300793,972.36
300794,1184.08
300795,136.47
300796,936.75
300797,725.33
300798,412.71
300799,478.51
300800,287.01
300801,1833.12
300802,1536.49
300803,819.63
300804,996.7
300805,339.52
300806,2383.34
300807,1674.42
300808,1016.07
300809,1222.76
300810,97.09
300811,660.25
300812,475.24
300813,278.77
300814,331.08
300815,197.9
300816,1260.55
300817,980.65
300818,564.08
300819,606.66
300820,221.05
300821,1448.71
300822,1167.43
300823,678.44
300824,772.06
300825,752.5273819370182
300826,27.53
300827,21.08
300828,12.55
300829,13.75
300830,8.62
300831,60.52
300832,42.37
300833,25.42
300834,28.69
300835,9.99
300836,70.21
300837,50.41
300838,30.79
300839,38.94
300840,213.1
300841,1317.62
300842,1138.53
300843,611.84
300844,736.97
300845,446.05
300846,2781.25
300847,2102.08
300848,1217.47
300849,1552.04
300850,540.0
300851,3357.66
300852,2627.55
300853,1567.93
300854,1778.9
300855,187.61
300856,1189.71
300857,885.77
300858,516.12
300859,611.59
300860,360.09
300861,2306.83
300862,1829.77
300863,1032.39
300864,1276.66
300865,425.18
300866,2791.36
300867,2164.81
300868,1200.41
300869,1490.45
300870,752.5273819370182
300871,929.68
300872,713.76
300873,401.62
300874,479.53
300875,285.7552738193701
300876,1768.89
300877,1476.98
300878,794.24
300879,954.35
300880,297.93
300881,2278.66
300882,1647.09
300883,972.36
300884,1184.08
300885,136.47
300886,936.75
300887,725.33
300888,412.71
300889,478.51
300890,287.01
300891,1833.12
300892,1536.49
300893,819.63
300894,996.7
300895,339.52
300896,2383.34
300897,1674.42
300898,1016.07
300899,1222.76
300900,97.09
300901,660.25
300902,475.24
300903,278.77
300904,331.08
300905,197.9
300906,1260.55
300907,980.65
300908,564.08
300909,606.66
300910,221.05
300911,1448.71
300912,1167.43
300913,678.44
300914,772.06
300915,752.5273819370182
300916,27.53
300917,21.08
300918,12.55
300919,13.75
300920,8.62
300921,60.52
300922,42.37
300923,25.42
300924,28.69
300925,9.99
300926,70.21
300927,50.41
300928,30.79
300929,38.94
300930,213.1
300931,1317.62
300932,1138.53
300933,611.84
300934,736.97
300935,446.05
300936,2781.25
300937,2102.08
300938,1217.47
300939,1552.04
300940,540.0
300941,3357.66
300942,2627.55
300943,1567.93
300944,1778.9
300945,187.61
300946,1189.71
300947,885.77
300948,516.12
300949,611.59
300950,360.09
300951,2306.83
300952,1829.77
300953,1032.39
300954,1276.66
300955,425.18
300956,2791.36
300957,2164.81
300958,1200.41
300959,1490.45
300960,752.5273819370182
300961,929.68
300962,713.76
300963,401.62
300964,479.53
300965,285.7552738193701
300966,1768.89
300967,1476.98
300968,794.24
300969,954.35
300970,297.93
300971,2278.66
300972,1647.09
300973,972.36
300974,1184.08
300975,136.47
300976,936.75
300977,725.33
300978,412.71
300979,478.51
300980,287.01
300981,1833.12
300982,1536.49
300983,819.63
300984,996.7
300985,339.52
300986,2383.34
300987,1674.42
300988,1016.07
300989,1222.76
300990,97.09
300991,660.25
300992,475.24
300993,278.77
300994,331.08
300995,197.9
300996,1260.55
300997,980.65
300998,564.08
300999,606.66
301000,221.05
301001,1448.71
301002,1167.43
301003,678.44
301004,772.06
301005,752.5273819370182
301006,27.53
301007,21.08
301008,12.55
301009,13.75
301010,8.62
301011,60.52
301012,42.37
301013,25.42
301014,28.69
301015,9.99
301016,70.21
301017,50.41
301018,30.79
301019,38.94
301020,213.1
301021,1317.62
301022,1138.53
301023,611.84
301024,736.97
301025,446.05
301026,2781.25
301027,2102.08
301028,1217.47
301029,1552.04
301030,540.0
301031,3357.66
301032,2627.55
301033,1567.93
301034,1778.9
301035,187.61
301036,1189.71
301037,885.77
301038,516.12
301039,611.59
301040,360.09
301041,2306.83
301042,1829.77
301043,1032.39
301044,1276.66
301045,425.18
301046,2791.36
301047,2164.81
301048,1200.41
301049,1490.45
301050,752.5273819370182
301051,929.68
301052,713.76
301053,401.62
301054,479.53
301055,285.7552738193701
301056,1768.89
301057,1476.98
301058,794.24
301059,954.35
301060,297.93
301061,2278.66
301062,1647.09
301063,972.36
301064,1184.08
301065,136.47
301066,936.75
301067,725.33
301068,412.71
301069,478.51
301070,287.01
301071,1833.12
301072,1536.49
301073,819.63
301074,996.7
301075,339.52
301076,2383.34
301077,1674.42
301078,1016.07
301079,1222.76
301080,97.09
301081,660.25
301082,475.24
301083,278.77
301084,331.08
301085,197.9
301086,1260.55
301087,980.65
301088,564.08
301089,606.66
301090,221.05
301091,1448.71
301092,1167.43
301093,678.44
301094,772.06
301095,752.5273819370182
301096,27.53
301097,21.08
301098,12.55
301099,13.75
301100,8.62
301101,60.52
301102,42.37
301103,25.42
301104,28.69
301105,9.99
301106,70.21
301107,50.41
301108,30.79
301109,38.94
301110,213.1
301111,1317.62
301112,1138.53
301113,611.84
301114,736.97
301115,446.05
301116,2781.25
301117,2102.08
301118,1217.47
301119,1552.04
301120,540.0
301121,3357.66
301122,2627.55
301123,1567.93
301124,1778.9
301125,187.61
301126,1189.71
301127,885.77
301128,516.12
301129,611.59
301130,360.09
301131,2306.83
301132,1829.77
301133,1032.39
301134,1276.66
301135,425.18
301136,2791.36
301137,2164.81
301138,1200.41
301139,1490.45
301140,752.5273819370182
301141,929.68
301142,713.76
301143,401.62
301144,479.53
301145,285.7552738193701
301146,1768.89
301147,1476.98
301148,794.24
301149,954.35
301150,297.93
301151,2278.66
301152,1647.09
301153,972.36
301154,1184.08
301155,136.47
301156,936.75
301157,725.33
301158,412.71
301159,478.51
301160,287.01
301161,1833.12
301162,1536.49
301163,819.63
301164,996.7
301165,339.52
301166,2383.34
301167,1674.42
301168,1016.07
301169,1222.76
301170,97.09
301171,660.25
301172,475.24
301173,278.77
301174,331.08
301175,197.9
301176,1260.55
301177,980.65
301178,564.08
301179,606.66
301180,221.05
301181,1448.71
301182,1167.43
301183,678.44
301184,772.06
301185,752.5273819370182
301186,27.53
301187,21.08
301188,12.55
301189,13.75
301190,8.62
301191,60.52
301192,42.37
301193,25.42
301194,28.69
301195,9.99
301196,70.21
301197,50.41
301198,30.79
301199,38.94
301200,213.1
301201,1317.62
301202,1138.53
301203,611.84
301204,736.97
301205,446.05
301206,2781.25
301207,2102.08
301208,1217.47
301209,1552.04
301210,540.0
301211,3357.66
301212,2627.55
301213,1567.93
301214,1778.9
301215,187.61
301216,1189.71
301217,885.77
301218,516.12
301219,611.59
301220,360.09
301221,2306.83
301222,1829.77
301223,1032.39
301224,1276.66
301225,425.18
301226,2791.36
301227,2164.81
301228,1200.41
301229,1490.45
301230,752.5273819370182
301231,929.68
301232,713.76
301233,401.62
301234,479.53
301235,285.7552738193701
301236,1768.89
301237,1476.98
301238,794.24
301239,954.35
301240,297.93
301241,2278.66
301242,1647.09
301243,972.36
301244,1184.08
301245,136.47
301246,936.75
301247,725.33
301248,412.71
301249,478.51
301250,287.01
301251,1833.12
301252,1536.49
301253,819.63
301254,996.7
301255,339.52
301256,2383.34
301257,1674.42
301258,1016.07
301259,1222.76
301260,97.09
301261,660.25
301262,475.24
301263,278.77
301264,331.08
301265,197.9
301266,1260.55
301267,980.65
301268,564.08
301269,606.66
301270,221.05
301271,1448.71
301272,1167.43
301273,678.44
301274,772.06
301275,752.5273819370182
301276,27.53
301277,21.08
301278,12.55
301279,13.75
301280,8.62
301281,60.52
301282,42.37
301283,25.42
301284,28.69
301285,9.99
301286,70.21
301287,50.41
301288,30.79
301289,38.94
301290,213.1
301291,1317.62
301292,1138.53
301293,611.84
301294,736.97
301295,446.05
301296,2781.25
301297,2102.08
301298,1217.47
301299,1552.04
301300,540.0
301301,3357.66
301302,2627.55
301303,1567.93
301304,1778.9
301305,187.61
301306,1189.71
301307,885.77
301308,516.12
301309,611.59
301310,360.09
301311,2306.83
301312,1829.77
301313,1032.39
301314,1276.66
301315,425.18
301316,2791.36
301317,2164.81
301318,1200.41
301319,1490.45
301320,752.5273819370182
301321,929.68
301322,713.76
301323,401.62
301324,479.53
301325,285.7552738193701
301326,1768.89
301327,1476.98
301328,794.24
301329,954.35
301330,297.93
301331,2278.66
301332,1647.09
301333,972.36
301334,1184.08
301335,136.47
301336,936.75
301337,725.33
301338,412.71
301339,478.51
301340,287.01
301341,1833.12
301342,1536.49
301343,819.63
301344,996.7
301345,339.52
301346,2383.34
301347,1674.42
301348,1016.07
301349,1222.76
301350,97.09
301351,660.25
301352,475.24
301353,278.77
301354,331.08
301355,197.9
301356,1260.55
301357,980.65
301358,564.08
301359,606.66
301360,221.05
301361,1448.71
301362,1167.43
301363,678.44
301364,772.06
301365,752.5273819370182
301366,27.53
301367,21.08
301368,12.55
301369,13.75
301370,8.62
301371,60.52
301372,42.37
301373,25.42
301374,28.69
301375,9.99
301376,70.21
301377,50.41
301378,30.79
301379,38.94
301380,213.1
301381,1317.62
301382,1138.53
301383,611.84
301384,736.97
301385,446.05
301386,2781.25
301387,2102.08
301388,1217.47
301389,1552.04
301390,540.0
301391,3357.66
301392,2627.55
301393,1567.93
301394,1778.9
301395,187.61
301396,1189.71
301397,885.77
301398,516.12
301399,611.59
301400,360.09
301401,2306.83
301402,1829.77
301403,1032.39
301404,1276.66
301405,425.18
301406,2791.36
301407,2164.81
301408,1200.41
301409,1490.45
301410,752.5273819370182
301411,929.68
301412,713.76
301413,401.62
301414,479.53
301415,285.7552738193701
301416,1768.89
301417,1476.98
301418,794.24
301419,954.35
301420,297.93
301421,2278.66
301422,1647.09
301423,972.36
301424,1184.08
301425,136.47
301426,936.75
301427,725.33
301428,412.71
301429,478.51
301430,287.01
301431,1833.12
301432,1536.49
301433,819.63
301434,996.7
301435,339.52
301436,2383.34
301437,1674.42
301438,1016.07
301439,1222.76
301440,97.09
301441,660.25
301442,475.24
301443,278.77
301444,331.08
301445,197.9
301446,1260.55
301447,980.65
301448,564.08
301449,606.66
301450,221.05
301451,1448.71
301452,1167.43
301453,678.44
301454,772.06
301455,752.5273819370182
301456,27.53
301457,21.08
301458,12.55
301459,13.75
301460,8.62
301461,60.52
301462,42.37
301463,25.42
301464,28.69
301465,9.99
301466,70.21
301467,50.41
301468,30.79
301469,38.94
301470,213.1
301471,1317.62
301472,1138.53
301473,611.84
301474,736.97
301475,446.05
301476,2781.25
301477,2102.08
301478,1217.47
301479,1552.04
301480,540.0
301481,3357.66
301482,2627.55
301483,1567.93
301484,1778.9
301485,187.61
301486,1189.71
301487,885.77
301488,516.12
301489,611.59
301490,360.09
301491,2306.83
301492,1829.77
301493,1032.39
301494,1276.66
301495,425.18
301496,2791.36
301497,2164.81
301498,1200.41
301499,1490.45
301500,752.5273819370182
301501,929.68
301502,713.76
301503,401.62
301504,479.53
301505,285.7552738193701
301506,1768.89
301507,1476.98
301508,794.24
301509,954.35
301510,297.93
301511,2278.66
301512,1647.09
301513,972.36
301514,1184.08
301515,136.47
301516,936.75
301517,725.33
301518,412.71
301519,478.51
301520,287.01
301521,1833.12
301522,1536.49
301523,819.63
301524,996.7
301525,339.52
301526,2383.34
301527,1674.42
301528,1016.07
301529,1222.76
301530,97.09
301531,660.25
301532,475.24
301533,278.77
301534,331.08
301535,197.9
301536,1260.55
301537,980.65
301538,564.08
301539,606.66
301540,221.05
301541,1448.71
301542,1167.43
301543,678.44
301544,772.06
301545,752.5273819370182
301546,27.53
301547,21.08
301548,12.55
301549,13.75
301550,8.62
301551,60.52
301552,42.37
301553,25.42
301554,28.69
301555,9.99
301556,70.21
301557,50.41
301558,30.79
301559,38.94
301560,213.1
301561,1317.62
301562,1138.53
301563,611.84
301564,736.97
301565,446.05
301566,2781.25
301567,2102.08
301568,1217.47
301569,1552.04
301570,540.0
301571,3357.66
301572,2627.55
301573,1567.93
301574,1778.9
301575,187.61
301576,1189.71
301577,885.77
301578,516.12
301579,611.59
301580,360.09
301581,2306.83
301582,1829.77
301583,1032.39
301584,1276.66
301585,425.18
301586,2791.36
301587,2164.81
301588,1200.41
301589,1490.45
301590,752.5273819370182
301591,929.68
301592,713.76
301593,401.62
301594,479.53
301595,285.7552738193701
301596,1768.89
301597,1476.98
301598,794.24
301599,954.35
301600,297.93
301601,2278.66
301602,1647.09
301603,972.36
301604,1184.08
301605,136.47
301606,936.75
301607,725.33
301608,412.71
301609,478.51
301610,287.01
301611,1833.12
301612,1536.49
301613,819.63
301614,996.7
301615,339.52
301616,2383.34
301617,1674.42
301618,1016.07
301619,1222.76
301620,97.09
301621,660.25
301622,475.24
301623,278.77
301624,331.08
301625,197.9
301626,1260.55
301627,980.65
301628,564.08
301629,606.66
301630,221.05
301631,1448.71
301632,1167.43
301633,678.44
301634,772.06
301635,752.5273819370182
301636,27.53
301637,21.08
301638,12.55
301639,13.75
301640,8.62
301641,60.52
301642,42.37
301643,25.42
301644,28.69
301645,9.99
301646,70.21
301647,50.41
301648,30.79
301649,38.94
301650,213.1
301651,1317.62
301652,1138.53
301653,611.84
301654,736.97
301655,446.05
301656,2781.25
301657,2102.08
301658,1217.47
301659,1552.04
301660,540.0
301661,3357.66
301662,2627.55
301663,1567.93
301664,1778.9
301665,187.61
301666,1189.71
301667,885.77
301668,516.12
301669,611.59
301670,360.09
301671,2306.83
301672,1829.77
301673,1032.39
301674,1276.66
301675,425.18
301676,2791.36
301677,2164.81
301678,1200.41
301679,1490.45
301680,752.5273819370182
301681,929.68
301682,713.76
301683,401.62
301684,479.53
301685,285.7552738193701
301686,1768.89
301687,1476.98
301688,794.24
301689,954.35
301690,297.93
301691,2278.66
301692,1647.09
301693,972.36
301694,1184.08
301695,136.47
301696,936.75
301697,725.33
301698,412.71
301699,478.51
301700,287.01
301701,1833.12
301702,1536.49
301703,819.63
301704,996.7
301705,339.52
301706,2383.34
301707,1674.42
301708,1016.07
301709,1222.76
301710,97.09
301711,660.25
301712,475.24
301713,278.77
301714,331.08
301715,197.9
301716,1260.55
301717,980.65
301718,564.08
301719,606.66
301720,221.05
301721,1448.71
301722,1167.43
301723,678.44
301724,772.06
301725,752.5273819370182
301726,27.53
301727,21.08
301728,12.55
301729,13.75
301730,8.62
301731,60.52
301732,42.37
301733,25.42
301734,28.69
301735,9.99
301736,70.21
301737,50.41
301738,30.79
301739,38.94
301740,213.1
301741,1317.62
301742,1138.53
301743,611.84
301744,736.97
301745,446.05
301746,2781.25
301747,2102.08
301748,1217.47
301749,1552.04
301750,540.0
301751,3357.66
301752,2627.55
301753,1567.93
301754,1778.9
301755,187.61
301756,1189.71
301757,885.77
301758,516.12
301759,611.59
301760,360.09
301761,2306.83
301762,1829.77
301763,1032.39
301764,1276.66
301765,425.18
301766,2791.36
301767,2164.81
301768,1200.41
301769,1490.45
301770,752.5273819370182
301771,929.68
301772,713.76
301773,401.62
301774,479.53
301775,285.7552738193701
301776,1768.89
301777,1476.98
301778,794.24
301779,954.35
301780,297.93
301781,2278.66
301782,1647.09
301783,972.36
301784,1184.08
301785,136.47
301786,936.75
301787,725.33
301788,412.71
301789,478.51
301790,287.01
301791,1833.12
301792,1536.49
301793,819.63
301794,996.7
301795,339.52
301796,2383.34
301797,1674.42
301798,1016.07
301799,1222.76
301800,97.09
301801,660.25
301802,475.24
301803,278.77
301804,331.08
301805,197.9
301806,1260.55
301807,980.65
301808,564.08
301809,606.66
301810,221.05
301811,1448.71
301812,1167.43
301813,678.44
301814,772.06
301815,752.5273819370182
301816,27.53
301817,21.08
301818,12.55
301819,13.75
301820,8.62
301821,60.52
301822,42.37
301823,25.42
301824,28.69
301825,9.99
301826,70.21
301827,50.41
301828,30.79
301829,38.94
301830,213.1
301831,1317.62
301832,1138.53
301833,611.84
301834,736.97
301835,446.05
301836,2781.25
301837,2102.08
301838,1217.47
301839,1552.04
301840,540.0
301841,3357.66
